Boba [10, 10, 10] [10, 10, 10]
1 [3, 118, 128, 0] [3, 118, 128, 0]
2 [0, 159, 102, 0] [0, 159, 102, 0]
1 [2.97079e-312, 2.97079e-312, 3.14055e-312, 3.16177e-312] [2.97079e-312, 2.97079e-312, 3.14055e-312, 3.16177e-312]
2 [8.48798e-312, 5.09279e-313, 3.01323e-312, 6.00008e-317] [8.48798e-312, 5.09279e-313, 3.01323e-312, 6.00008e-317]
1 [8, 107, 172, 0] [8, 107, 172, 0]
2 [18, 59, 208, 0] [18, 59, 208, 0]
1 [0, 42, 72, 0] [0, 42, 72, 0]
2 [0, 42, 72, 0] [0, 42, 72, 0]
1 [0, 86, 128, 0] [0, 86, 128, 0]
2 [0, 86, 128, 0] [0, 86, 128, 0]
1 [0, 64, 73, 0] [0, 64, 73, 0]
2 [0, 64, 73, 0] [0, 64, 73, 0]
