Boba [10, 10, 10, 0] [10, 10, 10, 0]
PotSticker [20, 99, 45, 0] [26, 208, 208, 0]
New [14, 173, 59, 0] [20, 252, 209, 0]
Newstuff [16, 189, 151, 0] [21, 233, 209, 0]
Newnewnew [18, 195, 181, 0] [20, 218, 212, 0]
Newnewnewnenewn [0, 0, 0, 0] [256, 256, 256, 0]
Neeeeewww [0, 22, 8, 0] [139, 255, 223, 0]
SomethingNew [0, 0, 0, 0] [256, 256, 256, 0]
Smmnnthhnn [0, 0, 0, 0] [256, 256, 256, 0]
SDK:LJFS:DLFMETh [20, 131, 190, 0] [21, 168, 230, 0]
SDfkj;lsd [22, 113, 94, 0] [26, 214, 232, 0]
NWEiw [20, 134, 64, 0] [28, 255, 172, 0]
Newwwww [19, 135, 94, 0] [26, 206, 193, 0]
Nelwkjfwe [15, 207, 107, 0] [20, 255, 176, 0]
asdfnwefh [23, 166, 72, 0] [28, 255, 144, 0]
NewPotSticker [22, 133, 131, 0] [28, 178, 185, 0]
Newnewnewnewnenw [23, 211, 26, 0] [25, 255, 31, 0]
Newwwwnewnenewennew [18, 121, 123, 0] [28, 196, 191, 0]
newneenenenenenwfood [18, 131, 75, 0] [28, 237, 177, 0]
jklawefjklawecn [24, 141, 117, 0] [28, 214, 173, 0]
1 [24, 133, 165, 0] [26, 167, 195, 0]
